Таблицы обратного планирования

  k4 |   x4 |    P4 
   0 |    0 | 0.000
  10 |    0 | 8.899
  20 |    0 | 12.648
  30 |   10 | 15.762
  40 |   10 | 18.597
  50 |   10 | 21.001
  60 |   10 | 23.109
  70 |   10 | 25.020
  80 |   10 | 26.777
  90 |   10 | 28.414
 100 |   10 | 29.945
 110 |   10 | 31.401
 120 |   10 | 32.777
 130 |   10 | 34.099
 140 |   20 | 35.412
 150 |   20 | 36.674
 160 |   20 | 37.891
 170 |   20 | 39.065
 180 |   20 | 40.204
 190 |   20 | 41.303
 200 |   20 | 42.371
 210 |   20 | 43.413
 220 |   20 | 44.427
 230 |   30 | 45.420
 240 |   30 | 46.406
 250 |   30 | 47.370
 260 |   30 | 48.314
 270 |   30 | 49.240
 280 |   30 | 50.141
 290 |   30 | 51.024
 300 |   30 | 51.894
 310 |   30 | 52.746
 320 |   40 | 53.590
 330 |   40 | 54.433
 340 |   40 | 55.251
 350 |   40 | 56.063
 360 |   40 | 56.858
 370 |   40 | 57.647
 380 |   40 | 58.417
 390 |   40 | 59.181
 400 |   40 | 59.931
 410 |   40 | 60.673
 420 |   50 | 61.408
 430 |   50 | 62.136
 440 |   50 | 62.857
 450 |   50 | 63.570
 460 |   50 | 64.270
 470 |   50 | 64.965
 480 |   50 | 65.653
 490 |   50 | 66.328
 500 |   50 | 66.998
 510 |   60 | 67.664
 520 |   60 | 68.325
 530 |   60 | 68.982
 540 |   60 | 69.630
 550 |   60 | 70.278
 560 |   60 | 70.908
 570 |   60 | 71.542
 580 |   60 | 72.163
 590 |   60 | 72.782
 600 |   70 | 73.400
 610 |   70 | 74.011
 620 |   70 | 74.615
 630 |   70 | 75.217
 640 |   70 | 75.812
 650 |   70 | 76.401
 660 |   70 | 76.988
 670 |   70 | 77.567
 680 |   70 | 78.141
 690 |   80 | 78.710
 700 |   80 | 79.276
 710 |   80 | 79.845
 720 |   80 | 80.403
 730 |   80 | 80.963
 740 |   80 | 81.518
 750 |   80 | 82.065
 760 |   80 | 82.607
 770 |   80 | 83.147
 780 |   90 | 83.686
 790 |   90 | 84.222
 800 |   90 | 84.756
 810 |   90 | 85.286
 820 |   90 | 85.810
 830 |   90 | 86.337
 840 |   90 | 86.852
 850 |   90 | 87.363
 860 |   90 | 87.877
 870 |   90 | 88.387
 880 |  100 | 88.895
 890 |  100 | 89.397
 900 |  100 | 89.900
 910 |  100 | 90.398
